decision_month,decision_date,cre.new_loan,cre.tsf_flow,cre.tsf_stock,ext.fdi,ext.forex_reserve,ext.gold_reserve_value,gold.au9999_q,gold.sge,gov.fiscal_revenue,gov.tax_revenue_cum,gro.enterprise_boom,gro.export_yoy,gro.fai_official_cum,gro.gdp_abs,gro.gdp_yoy,gro.import_yoy,gro.ip_cum_yoy,gro.ip_yoy,gro.pmi,gro.pmi_composite,gro.pmi_employment,gro.pmi_new_orders,gro.pmi_nonmanufacturing,gro.pmi_production,gro.pmi_raw_material_inventory,gro.pmi_supplier_delivery,gro.retail_yoy,hh.consumer_confidence,hh.consumer_satisfaction,hh.deposit,hh.deposit_hist,hh.income_annual,hh.income_quarterly,inf.cpi_core,inf.cpi_yoy,inf.enterprise_goods,inf.ppi_yoy,inf.ppirm,liq.afre_stock_yoy_official,liq.cbb,liq.fx_loans_change,liq.m0_yoy,liq.m1_yoy,liq.m2_yoy,liq.money_detail,liq.total_deposits_change,mar.market_balance,mar.stock_turnover,mar.sz_monthly,mkt.000985,mkt.hs300_510300,mkt.hs300_price,mkt.hs300_tri,mkt.hs300_volume,mkt.sh000001,mkt.sz399001,rate.cn10y,rate.cn2y,rate.cn30y,rate.cn5y,rate.fdr007_mean,rate.fr007_mean,rate.lpr1y,rate.lpr5y,rate.policy7d,rate.rrr_announced,rate.rrr_effective,rate.shibor3m_mean,rate.shibor_on_mean,rate.us10y,val.pb,val.pe_median,val.pe_static,val.pe_ttm
2012-01,2012-01-31,6406.0,,,1057.35,31811.48,,,,6431.0,89720.31,128.2,13.3,,495707.6,9.5,11.8,13.9,12.8,50.3,,,,,,,,18.1,100.46,93.18,,16.17,,,,4.0704,102.2743,1.6854,,,280977.6,75.56,13.8,7.9,13.6,13.61,14653.2615,376.4079024844,9075.1301,14662062537.0,2697.42,,2464.26,2638.53,3070150000,2292.61,9303.649,3.4064,2.8406,4.0549,3.0502,,4.871541,,,,21.0,21.0,5.482053,4.359682,1.87,1.83,17.79,12.62,10.82
2012-02,2012-02-29,7381.0,,,1160.11,32536.31,,,,12912.58,89720.31,128.2,-0.6,,495707.6,9.5,-15.3,13.9,12.8,50.5,,,,,,,,18.1,103.92,95.82,,13.461415,,,,4.5485,101.3,0.7347,,,295024.05,-26.67,3.0,3.1,12.4,12.4,-7020.6869,350.546944,17746.36,13264704807.0,2943.45,,2634.143,2820.43,5912020800,2428.487,10054.845,3.534,3.0154,4.1321,3.2029,,4.147219,,,,20.5,20.5,5.333824,3.430505,1.94,1.91,20.59,13.22,11.35
2012-03,2012-03-30,7107.0,,,1160.11,33096.57,,,,8005.7,89720.31,128.2,18.3,,495707.6,9.5,39.6,11.4,21.3,51.0,,,,,,,,18.1,105.016,96.148,,12.874898,,,,3.1613,100.6,0.0284,,,283276.49,83.51,8.8,4.3,13.0,13.0,17658.6057,398.14254592,17746.36,13754643697.0,2737.2,,2454.899,2628.72,3702708800,2262.788,9410.262,3.5054,2.8587,4.1351,3.1236,,3.134891,,,,20.5,20.5,5.047655,2.472618,2.18,1.73,18.75,10.94,10.73
2012-04,2012-04-27,10114.42,,,1160.11,33049.71,,,,9057.97,25857.81,127.34,8.8,,119377.5,8.1,5.3,11.6,11.9,53.1,,,,,,,,15.2,100.044,90.249,,12.793271,,,,3.5856,100.3,-0.3171,,,284022.38,150.55,10.6,4.4,13.4,13.4,31109.4467,459.38835456,20326.76,15396661524.0,2926.84,,2626.157,2813.18,4823358400,2396.316,10180.393,3.5389,2.905,4.2058,3.1538,,3.839367,,,,20.5,20.5,4.805667,3.163150,1.98,1.78,21.3,11.3,11.23
2012-05,2012-05-31,6817.79,,,1160.11,32989.13,,,,10774.0,25857.81,127.34,4.8,,119377.5,8.1,0.3,11.0,9.3,53.3,,,,,,,,14.1,103.0,94.7,,12.655483,,,,3.3653,99.9,-0.6984,,,283551.73,15.22,10.4,3.1,12.8,12.8,-3286.1772,474.26875392,19451.559,15878319564.0,2957.27,0.977,2632.042,2827.63,4410746800,2372.234,10141.41,3.3443,2.4131,4.1114,2.796,,2.964623,,,,20.0,20.0,4.471232,2.151964,1.63,1.72,21.77,11.1,10.84
2012-06,2012-06-29,7932.32,,,1160.11,32061.09,,,,12004.77,25857.81,127.34,15.3,,119377.5,8.1,12.7,10.7,9.6,50.4,,,,,,,,13.8,104.179,97.141,,13.45432,,,,3.0008,98.9,-1.3981,,,283754.74,47.88,10.0,3.5,13.2,13.2,13262.5062,557.85152512,19451.559,17919457055.0,2767.83,0.923,2461.612,2670.81,3799494000,2225.431,9500.317,3.3253,2.3509,4.0934,2.9143,,3.120930,,,,20.0,20.0,4.100635,2.769810,1.6,1.67,19.29,10.45,10.2
2012-07,2012-07-31,9198.17,,,1160.11,32400.05,,,,11040.25,54931.63,126.93,11.1,,252868.7,7.9,6.3,10.5,9.5,50.2,,,,,,,,13.7,99.3,93.3,,14.675104,,,,2.1504,97.5,-2.0843,,,286071.05,164.65,10.8,4.7,13.6,13.6,30268.4968,597.03451648,12213.76,18932739938.0,2580.4,0.878,2332.922,2542.33,3209972400,2103.634,9059.224,3.2915,2.3709,4.1216,2.8614,,3.485564,,,,20.0,20.0,3.868641,2.718200,1.53,1.62,18.6,10.15,9.91
2012-08,2012-08-31,5401.21,,,1160.11,32399.52,,,,10671.73,54931.63,126.93,1.0,,252868.7,7.9,4.7,10.3,9.2,50.1,,,,,,,,13.1,98.2,93.3,,15.432284,,,,1.8,96.3,-2.8651,,,284580.27,11.02,10.0,4.6,13.9,13.9,-4516.1046,627.87469312,11474.5395,19923163714.0,2504.76,0.831,2204.868,2407.07,2596498600,2047.522,8210.994,3.3928,2.8629,4.1597,3.1063,,3.494548,,,,20.0,20.0,3.637865,2.743113,1.63,1.49,18.66,9.81,9.47
2012-09,2012-09-28,7039.45,,,1160.11,32729.01,,,,7863.0,54931.63,126.93,2.7,,252868.7,7.9,-2.6,10.1,8.9,49.2,,,,,,,,13.2,99.4094,92.9518,,16.216243,,,,2.0,96.1043,-3.4784,,,285974.95,117.24,9.7,4.5,13.5,13.5,5264.3741,662.2279742876,11474.5395,21076004379.0,2574.14,0.864,2293.106,2506.22,5787582400,2086.169,8679.219,3.4575,2.9291,4.1887,3.1719,,3.501120,,,,20.0,20.0,3.656550,2.899240,1.66,1.53,19.15,10.03,9.68
2012-10,2012-10-31,6226.23,,,1160.11,32850.95,,,,8258.37,77410.08,122.8,9.9,,393252.7,7.7,2.4,10.0,9.2,49.8,,,,,,,,14.2,100.843,96.041,,16.838898,,,,1.9,96.2,-3.5545,,,289657.75,278.23,13.3,7.3,14.8,14.8,16447.1443,685.5157644804,9232.96,21534304199.0,2542.54,0.849,2254.82,2464.59,3716979600,2068.88,8469.796,3.5739,3.0243,4.2049,3.2152,,3.209533,,,,20.0,20.0,3.702883,2.737622,1.74,1.46,19.39,9.94,9.46
2012-11,2012-11-30,5053.71,,,1160.11,32874.2558,,,,10443.63,77410.08,122.8,11.6,,393252.7,7.7,2.4,10.0,9.6,50.2,,,,,,,,14.5,106.06,101.159,,17.554,,,,1.7,97.3,-2.7558,,,292304.42,204.35,10.5,6.1,14.1,14.1,-2731.4959,752.8751435101,9209.76,24374107186.0,2346.83,0.806,2139.661,2338.81,3640691200,1980.117,7903.251,3.5332,3.0274,4.1947,3.2636,,3.211195,,,,20.0,20.0,3.771277,2.416205,1.62,1.41,17.68,9.62,9.17
2012-12,2012-12-31,5220.37,,,1160.11,32976.7139,,,,7871.3,77410.08,122.8,2.9,,393252.7,7.7,0.0,10.0,10.1,50.6,,,,,,,,14.9,105.1,98.6,,17.601755,,,,2.0,97.99,-2.1995,,,289877.39,165.94,10.7,5.5,13.9,13.9,4574.4676,747.5869441193,17251.16,24222658679.0,2749.85,0.949,2522.952,2757.77,8200229600,2269.128,9116.484,3.5738,3.0589,4.1997,3.2227,,3.300138,,,,20.0,20.0,3.865481,2.369371,1.73,1.62,19.97,11.01,10.49
2013-01,2013-01-31,4546.08,,,1160.11,33115.8923,,,,8306.7,100600.88,124.4,14.1,,547510.6,7.9,6.0,10.0,10.3,50.6,,,,,,,,15.2,103.7,97.8,,16.27163,,,,2.5,98.4,-1.9397,,,294537.19,236.2,7.7,6.5,13.8,13.8,15370.34706127,857.0862133822,22660.36,27749839448.0,2926.96,1.0091,2686.882,2936.96,9674010400,2385.422,9667.672,3.6054,3.0561,4.209,3.2653,,3.081895,,,,20.0,20.0,3.895105,2.115650,2.03,1.7,21.43,11.65,11.1
2013-02,2013-02-28,10721.0,,,1160.11,34100.61,,,,13655.86,100600.88,124.4,25,,547510.6,7.9,28.8,10.0,10.3,50.4,,,,,,,,15.2,104.5,96.1,,13.773803,,,,2.0,98.9,-1.6372,,,297931.57,284.53,4.4,15.3,15.9,15.9,12009.33333873,1151.8694527122,16318.71,35149737985.0,2965.17,1.0033,2673.327,2922.14,8692259200,2365.593,9641.436,3.5957,3.0767,4.2001,3.2978,,3.392424,,,,20.0,20.0,3.887188,2.732112,1.91,1.67,22.23,11.44,10.91
2013-03,2013-03-29,6200.0,,,1117.16,33954.18,,,,8770.28,100600.88,124.4,21.8,,547510.6,7.9,-15.2,9.9,9.9,50.1,,,,,,,,15.2,108.2,100.6,,18.303995,,,,3.2,98.9,-1.6254,,,298175.38,182.82,17.2,9.5,15.2,15.2,8188.2151,1369.9002823436,16318.71,42579382700.0,2807.68,0.9375,2495.083,2727.51,5240213600,2236.621,8889.769,3.5392,3.0345,4.1907,3.2972,,3.163576,,,,20.0,20.0,3.883152,2.327624,1.87,1.53,21.65,10.32,10.1
2013-04,2013-04-26,10625.0,,,1117.16,34426.49,,,,9607.75,27399.2,125.6,10.0,,131879.7,7.9,14.1,9.5,8.9,50.9,,,,,,,,12.6,102.6,94.5,,18.297155,,,,2.1,98.3,-1.919,,,298940.43,240.54,12.4,11.9,15.7,15.7,43681.969,1616.8996109866,20452.177,49081882357.0,2747.91,0.9204,2447.306,2675.93,4712337600,2177.912,8691.386,3.4313,2.9665,4.1722,3.1503,,3.389532,,,,20.0,20.0,3.881647,2.443453,1.74,1.47,21.87,9.93,9.75
2013-05,2013-05-31,7923.0,,,1117.16,35344.82,,,,11430.81,27399.2,125.6,14.7,,131879.7,7.9,16.8,9.4,9.3,50.6,,,,,,,,12.8,103.7,97.1,,17.50633,,,,2.4,97.9,-2.6175,,,300800.84,135.61,10.8,11.9,16.1,16.1,-1114.6715,1749.306234609,20969.94,54277163986.0,3017.23,0.9808,2606.426,2856.76,6252853200,2300.595,9257.949,3.4399,3.0454,4.1193,3.1573,,3.544182,,,,20.0,20.0,3.882041,2.921123,2.13,1.5,22.47,10.39,10.05
2013-06,2013-06-28,6694.0,,,1117.16,35148.074,,,,12749.3,27399.2,125.6,1.0,,131879.7,7.9,-0.3,9.4,9.2,50.8,,,,,,,,12.9,99.0,93.4,,16.924722,,,,2.0981,97.7,-2.8658,,,302145.34,57.59,10.8,11.3,15.8,15.8,14486.8067,2180.4882457211,20969.94,73700755609.0,2557.2,0.8394,2200.639,2438.25,7945132800,1979.206,7694.466,3.5125,3.2192,4.1281,3.2909,,6.808421,,,,20.0,20.0,5.075816,6.685789,2.49,1.34,18.6,8.96,8.68
2013-07,2013-07-31,8628.0,,,1117.16,34966.86,,,,12376.52,59260.61,120.6,-3.1,,277993.6,7.7,-0.7,9.3,8.9,50.1,,,,,,,,13.3,97.0,91.7,,14.515701,,,,2.7,98.1,-2.6965,,,306741.1,21.58,9.9,9.1,14.0,14.0,16047.1252,2187.9973344817,18236.3671336,74024550183.0,2632.49,0.843,2193.021,2451.31,4832705600,1993.799,7765.396,3.7214,3.5369,4.1624,3.6551,,4.159391,,,,20.0,20.0,4.775843,3.370043,2.63,1.37,17.34,9.06,8.76
2013-08,2013-08-30,6997.0,,,1117.16,35478.1,,,,11848.61,59260.61,120.6,5.1,,277993.6,7.7,10.9,9.4,9.7,50.3,,,,,,,,13.2,97.2,91.4,,14.818459,,,,2.7,98.84,-2.2712,,,306697.16,-187.4,9.5,9.7,14.5,14.5,-3621.7733,2285.2572886649,18236.3671336,80476352494.0,2799.24,0.8894,2313.91,2589.87,8765451200,2098.382,8202.481,4.0354,3.8008,4.351,3.9181,,4.085618,,,,20.0,20.0,4.656082,3.219377,2.75,1.36,19.92,9.36,8.76
2013-09,2013-09-30,7128.0,,,1117.16,35530.43,,,,8588.17,59260.61,120.6,7.2,,277993.6,7.7,7.0,9.5,10.4,51.0,,,,,,,,13.4,97.8,92.1,,14.320429,,,,2.6,99.31,-1.625,,,308925.9,-58.33,9.3,9.9,14.7,14.7,8656.02784728,2485.6198811312,25465.75,87076301252.0,2942.85,0.9259,2409.037,2699.12,5951399200,2174.665,8514.569,3.9954,3.774,4.7002,3.8755,,3.748581,,,,20.0,20.0,4.662057,3.170619,2.64,1.4,21.44,9.65,9.02
2013-10,2013-10-31,7870.0,,,1117.16,36626.62,,,,9361.73,84412.11,121.5,-0.3,,432965.7,7.8,7.4,9.6,10.2,51.1,,,,,,,,13.3,99.8,94.2,,13.579632,,,,3.1,99.6,-1.3439,,,311191.2,144.6,5.7,8.9,14.2,14.2,17042.75877661,2827.6915980742,21016.54852663,96806042739.0,2865.65,0.9122,2373.718,2659.69,8273696000,2141.614,8444.405,4.1806,3.9789,4.7507,4.0654,,4.268479,,,,20.0,20.0,4.677984,3.584737,2.55,1.34,18.95,9.58,8.64
2013-11,2013-11-29,5060.0,,,1117.16,37365.87,,,,12136.41,84412.11,121.5,5.6,,432965.7,7.8,7.6,9.7,10.3,51.4,,,,,,,,13.3,102.9,96.0,,13.182221,,,,3.2,99.7,-1.5071,,,314517.3,8.64,8.0,8.9,14.3,14.3,-4211.46903012,3109.8427719913,21016.54852663,106439434451.0,3008.75,0.9362,2438.944,2732.79,6180374400,2220.504,8542.608,4.3612,4.1662,4.9144,4.2612,,4.503143,,,,20.0,20.0,4.704714,3.886671,2.74,1.37,19.59,9.86,8.89
2013-12,2013-12-31,6246.0,,,1117.16,37894.51,,,,9124.96,84412.11,121.5,12.7,,432965.7,7.8,5.3,9.7,10.0,51.4,,,,,,,,13.7,98.9,93.3,,12.554546,,,,3.0,99.6,-1.4242,,,318469.15,19.82,7.7,9.4,14.2,14.2,5608.52906066,3234.8190665747,18262.17689849,110352917655.0,2893.21,0.8946,2330.026,2610.75,5663107200,2115.978,8121.788,4.5518,4.3378,5.1135,4.4583,,5.163886,,,,20.0,20.0,5.298741,3.683391,2.99,1.34,21.15,9.56,8.62
2014-01,2014-01-30,4825.0,,,1117.16,38213.15,,,,9492.6,110497.0,119.5,4.3,,603660.4,7.8,8.3,9.7,9.7,51.0,,,,,,,,13.6,102.3,95.5,,12.026131,,,,2.49871692,99.3,-1.3557,,,317278.55,83.17,7.1,9.3,13.6,13.6,10712.59578595,3435.0638836053,18262.17689849,116606378259.0,2856.84,0.8455,2202.45,2467.83,4363230400,2033.083,7572.634,4.5019,3.818,5.0692,4.2185,,4.700286,,,,20.0,20.0,5.586805,3.444595,2.69,1.27,19.67,9.11,8.2
2014-02,2014-02-28,13190.0,,,1117.16,38666.4062,,,,15434.54,110497.0,119.5,10.6,,603660.4,7.8,10.0,9.7,9.7,50.5,,,,,,,,13.6,101.1,95.4,,13.649058,,,,2.5,98.6,-1.6394,,,331181.51,260.16,22.5,1.2,13.2,13.2,-6668.45954543,3472.1714129670004,17968.53,120120739708.0,2877.26,0.8365,2178.971,2441.65,7666805600,2056.302,7365.925,4.4276,3.5399,5.0027,4.0923,,4.199941,,,,20.0,20.0,5.583471,2.854547,2.65,1.27,20.3,9.1,8.19
2014-03,2014-03-31,6448.0,,,1175.86,39137.3922,,,,9487.98,110497.0,119.5,-18.1,,603660.4,7.8,10.1,8.6,8.6,50.2,,,,,,,,13.6,103.1,97.4,,9.495455,18311,,,2.0,97.7,-2.0182,,,325019.77,212.94,3.3,6.9,13.3,13.3,20621.16112316,3837.0722845103,18702.84,133973205464.0,2801.24,0.824,2146.305,2405.3,5545748800,2033.306,7189.578,4.5004,3.4055,5.0618,4.1595,,3.206667,,,,20.0,20.0,5.502733,2.276024,2.73,1.23,18.44,8.26,8.11
2014-04,2014-04-30,10497.0,,,1175.86,39480.9654,,,,10103.21,30187.83,119.5,-6.6,,143539.4,7.6,-11.3,8.7,8.8,50.3,,,,,,,,12.2,107.9,101.3,,9.508989,18311,,,2.4,97.61,-2.3022,,,326647.21,222.06,5.2,5.4,12.1,12.1,37694.67993812,3926.4952792197,16876.08,134719748618.0,2782.73,0.8285,2158.659,2420.9,4533462400,2026.358,7312.862,4.3002,3.724,4.8654,4.0353,,3.525238,,,,20.0,20.0,5.499200,2.477676,2.71,1.18,19.25,8.19,7.96
2014-05,2014-05-30,7745.0,,,1175.86,39787.9516,,,,12481.26,30187.83,119.5,0.9,,143539.4,7.6,0.8,8.7,8.7,50.4,,,,,,,,11.9,104.8,100.9,,8.857517,18311,,,1.80138144,97.8,-2.0042,,,328080.26,30.14,5.4,5.5,13.2,13.2,-5174.9660535,3939.1800538535,16876.08,132769799709.0,2812.16,0.8296,2156.464,2425.42,4392386400,2039.212,7364.829,4.0714,3.671,4.5728,3.9339,,3.249490,,,,20.0,20.0,5.225052,2.411195,2.45,1.19,18.95,8.25,8.02
2014-06,2014-06-30,8708.0,,,1175.86,39838.90411,,,,13669.98,30187.83,119.5,7.0,,143539.4,7.6,-1.6,8.7,8.8,50.8,,,,,,,,12.5,102.3,97.3,,8.470601,18311,,,2.5,98.6,-1.4464,,,329023.22,-26.3,6.7,5.7,13.4,13.4,16031.08739503,3915.673735636398,13193.06,132293031240.0,2875.34,0.8395,2165.118,2457.31,5430418800,2048.327,7343.275,4.0612,3.6031,4.5811,3.844,,3.290500,,,,20.0,20.0,4.790990,2.698340,2.54,1.24,20.72,8.38,8.15
2014-07,2014-07-31,10793.0,,,1175.86,39932.1272,,,,13461.05,64268.74,125.2,7.2,,303001.7,7.6,5.5,8.8,9.2,51.0,,,,,,,,12.4,104.7,98.4,,10.75721,18311,,,2.3,98.9,-1.1086,,,329698.6,57.94,5.3,8.9,14.7,14.7,39508.74835807,4034.9617434095,23994.16,140808608823.0,3089.05,0.9178,2350.251,2701.33,11098776800,2201.562,7956.907,4.2655,3.8738,4.7656,4.0014,,3.835652,,,,20.0,20.0,4.745504,3.209791,2.57,1.36,21.61,8.98,8.72
2014-08,2014-08-29,3852.0,,,1175.86,39662.67,,,,12661.58,64268.74,125.2,14.5,,303001.7,7.6,-1.6,8.8,9.0,51.7,,,,,,,,12.2,104.4,98.9,,9.163712,18311,,,2.3,99.1,-0.8688,,,330091.56,-27.38,5.4,6.7,13.5,13.5,-18815.90122078,4400.7392876484,23994.16,158184793766.0,3163.42,0.9134,2338.287,2690.75,6321142400,2217.2,7841.701,4.2361,3.9032,4.761,3.9709,,3.528095,,,,20.0,20.0,4.685248,2.937190,2.34,1.28,21.92,8.92,8.45
2014-09,2014-09-30,7025.0,,,1175.86,39688.25,,,,9109.4,64268.74,125.2,9.4,,303001.7,7.6,-2.4,8.5,6.9,51.1,,,,,,,,11.9,103.8,99.0,,8.448902,18311,,,2.0,98.6,-1.2038,,,330634.21,-32.71,5.6,5.7,12.8,12.8,2014.30682656,5201.044558543,35652.53,188340483398.0,3444.72,0.9549,2450.988,2821.67,11580423200,2363.87,8080.346,3.9824,3.8117,4.6133,3.9098,,3.293445,,,,20.0,20.0,4.616223,2.776841,2.5,1.33,25.22,9.26,8.74
2014-10,2014-10-31,8572.0,,,1175.86,38877.0,,,,9952.77,90695.17,122.3,15.3,,471603.5,7.5,7.0,8.5,8.0,51.1,,,,,,,,11.6,105.4,100.9,,8.525522,18311,,,1.6,97.64,-1.7996,,,336261.61,-82.29,4.2,4.8,12.9,12.9,8011.69085781,6070.623627592402,31375.97,222501238269.0,3510.72,0.9747,2508.325,2887.77,23917241600,2420.178,8225.612,3.7559,3.3977,4.2552,3.5571,,3.088421,,,,20.0,20.0,4.499679,2.497589,2.32,1.3,24.15,9.5,8.79
2014-11,2014-11-28,5483.0,,,1175.86,38529.1824,,,,13280.2,90695.17,122.3,11.6,,471603.5,7.5,4.6,8.4,7.7,50.8,,,,,,,,11.5,103.4,97.8,,9.029461,18311,,,1.60114868,96.9,-2.2428,,,339284.97,-116.53,3.8,3.2,12.6,12.6,-2461.00144682,6968.726242735199,31375.97,254905317841.0,3801.61,1.0841,2808.819,3233.96,37532364800,2682.835,9002.227,3.5249,3.1644,4.0228,3.4036,,3.270000,,,,20.0,20.0,4.265520,2.537600,2.24,1.46,26.21,10.64,9.83
2014-12,2014-12-31,8527.0,,,1175.86,38473.5402,,,,9952.91,90695.17,122.3,4.7,,471603.5,7.5,-6.7,8.3,7.2,50.3,,,,,,,,11.7,105.5,100.3,,8.804782,18311,,,1.4,96.4,-2.6928,,,340220.62,-4.29,3.5,3.2,12.3,12.3,6388.82803156,8188.452349346,115173.9,291921360549.0,4219.0,1.3541,3533.705,4068.82,34593475200,3234.677,11014.624,3.6219,3.3082,4.1204,3.5126,,4.204674,,,,20.0,20.0,4.655348,3.024391,2.2,1.88,29.68,13.81,12.74
2015-01,2015-01-30,6973.0,,122.86,1175.86,38430.1794,,,,10755.12,119158.0,118.0,9.7,,655782.9,7.5,-2.4,8.3,7.9,50.1,,,,,,,,11.9,105.8,100.9,,8.413681,18311,,,1.5,95.6,-3.3152,,,338248.79,88.22,2.9,3.2,12.2,12.2,5996.70055018,10172.0634837338,115173.9,329137557019.0,4287.84,1.3132,3434.39,3955.35,19647915200,3210.363,11150.694,3.5019,3.1553,3.9926,3.4117,,3.980000,,,3.85,20.0,20.0,4.940171,2.819667,1.77,1.84,30.92,13.6,12.46
2015-02,2015-02-27,14707.88398,20516,122.86,1175.86,38134.1378,,,,16203.42,119158.0,118.0,-3.3,,655782.9,7.5,-19.9,8.3,7.9,49.8,,,,,,,,11.9,105.7,100.8,506890.41,8.413681,18311,,,0.8,94.4,-4.3202,,14.3,338868.05,765.11,-17.6,10.6,10.8,10.8,90568.25235128,11258.333569305,78474.86,353834488264.0,4540.14,1.3641,3572.843,4114.8,22278643200,3310.303,11757.684,3.3745,3.0786,3.9203,3.2128,,4.618125,,,3.85,19.5,19.5,4.905569,3.061525,2.03,1.87,32.57,13.92,12.81
2015-03,2015-03-31,11436.98154,13609,122.86,1195.62,38015.0251,,,,9513.08,119158.0,118.0,48.3,,655782.9,7.5,-20.5,6.8,7.9,49.9,,,,,,,,11.9,109.8,105.1,532341.26,8.413681,20167,,,1.4,94.2,-4.7976,,14.3,345410.82,-77.72,17.0,5.6,12.5,12.5,407.56511002,11522.9926976139,113018.96,373442489558.0,5335.49,1.5371,4051.204,4665.73,43606563200,3747.899,13160.664,3.6483,3.2651,4.2281,3.4625,,4.474227,,,3.55,19.5,19.5,4.899491,3.336518,1.96,2.03,37.09,14.72,14.46
2015-04,2015-04-30,9919.861996,12433,127.52,1195.62,37300.3795,,,,10690.62,30563.3,124.3,-15.0,,154171.4,7.1,-12.7,6.4,5.6,50.1,,,,,,,,10.2,107.1,102.3,538398.99,,20167,,,1.4,94.6,-4.5603,,13.1,342225.55,107.9,6.2,2.9,11.6,11.6,26783.57248279,14864.3878090571,174089.5,496393705984.0,6258.61,1.798,4749.886,5474.64,39972745600,4441.655,14818.64,3.3503,2.9479,4.1218,3.2533,,2.925238,,,3.35,18.5,18.5,4.571510,2.283190,2.06,2.24,39.36,16.88,16.58
2015-05,2015-05-29,8045.060387,10582,127.52,1195.62,37481.42,,,,13502.09,30563.3,124.3,-6.4,,154171.4,7.1,-16.2,6.2,5.9,50.1,,,,,,,,10.0,107.6,102.7,527888.9,,20167,,,1.5,94.7,-4.5725,,13.1,340888.28,52.4,3.7,3.7,10.1,10.1,7456.94044705,18306.9569936152,174089.5,609699672125.0,7047.31,1.8293,4840.829,5588.83,42787884800,4611.744,16100.448,3.5954,2.4457,4.019,3.2924,,2.135790,,,3.35,18.5,18.5,3.345450,1.208400,2.13,2.21,43.87,16.65,16.34
2015-06,2015-06-30,8510.181814,12397,127.52,1195.62,37111.43,,,,14355.49,30563.3,124.3,-2.5,,154171.4,7.1,-17.6,6.2,6.1,50.2,,,,,,,,10.1,109.9,104.6,523475.58,,20167,,,1.2,94.5,-4.607,,13.1,340761.47,-1.97,1.8,4.7,10.8,10.8,31515.26869328,20728.6312328794,200365.3,726284387059.0,6374.83,1.7043,4472.998,5184.41,52704528000,4277.222,14337.965,3.5976,2.343,4.0477,3.2084,,2.418581,,,2.5,18.5,18.5,3.017571,1.163000,2.33,2.16,37.9,16.43,16.11
2015-07,2015-07-31,13239.5588,18384,131.58,1195.62,36938.38,623.97,,,15335.24,66506.6,118.5,2.8,,326058.4,7.1,-6.1,6.3,6.8,50.2,,,,,,,,10.6,105.54,101.78,532828.54,,20167,,,1.4,94.2,-4.8135,,12.0,337075.83,14.24,2.9,4.3,11.8,11.8,29491.6048689,20443.6895438214,161218.14,710920091361.0,5380.01,1.4741,3816.699,4456.1,22237676800,3663.726,12374.254,3.4752,2.5707,3.9381,3.1798,,2.570870,,,2.5,18.5,18.5,3.172183,1.276774,2.28,1.92,31.16,14.3,13.82
2015-08,2015-08-31,5890.468935,7511,131.58,1195.62,36513.0989,592.3751975,,,14249.36,66506.6,118.5,-8.3,,326058.4,7.1,-8.1,6.3,6.0,50.0,,,,,,,,10.5,104.48,100.78,532232.13,,20167,,,1.6,93.3,-5.3692,,12.0,335197.68,157.5,2.9,6.6,13.3,13.3,19214.76608408,13351.998150230802,107950.48,476454502488.0,4684.96,1.3072,3366.536,3932.81,28025040000,3205.986,10549.163,3.3252,2.6069,3.8074,3.1345,,2.450952,,,2.35,18.0,18.5,3.109252,1.684762,2.19,1.62,26.48,12.5,11.69
2015-09,2015-09-30,7755.919617,11097,131.58,1195.62,35573.81,617.95,,,9671.33,66506.6,118.5,-5.5,,326058.4,7.1,-13.8,6.3,6.1,49.7,,,,,,,,10.8,104.0,99.7,534097.57,,20167,,,2.0,93.0,-5.9227,,12.0,333386.5,-20.39,1.8,9.3,13.3,13.3,3997.60282828,10561.0283220222,56308.19,383760433892.0,4460.1,1.2486,3202.948,3743.8,7855935200,3052.781,9988.25,3.2362,2.6715,3.8709,3.0529,,2.391429,,,2.35,18.0,18.0,3.122757,1.908814,2.05,1.55,24.66,11.99,11.22
2015-10,2015-10-30,10417.24486,13571,134.7,1195.62,35141.2,611.8913311,,,10891.86,94631.48,115.5,-3.7,,506177.1,7.0,-20.4,6.2,5.7,49.8,,,,,,,,10.9,105.6,101.1,541748.74,,20167,,,1.59560463,92.7,-5.945,,12.5,326038.88,-504.99,3.7,11.4,13.1,13.1,-4342.66769834,9040.509182472,56308.19,339730766065.0,5090.64,1.373,3534.079,4131.55,13914192000,3382.561,11546.051,3.06,2.548,3.7587,2.9112,,2.376111,,,2.25,17.5,17.5,3.136033,1.876444,2.19,1.67,28.49,13.05,12.44
2015-11,2015-11-30,5573.755665,5593,134.7,1195.62,35255.07,632.6050881,,,14435.08,94631.48,115.5,-6.9,,506177.1,7.0,-18.8,6.1,5.6,49.8,,,,,,,,11.0,103.8,99.9,535827.83,,20167,,,1.3,92.6,-5.9,,12.5,327313.84,-173.5,3.8,14.0,13.5,13.5,5616.99090188,10301.6804934205,92309.64,404254832923.0,5330.91,1.3858,3566.412,4169.47,17320116800,3445.405,12037.857,3.0404,2.715,3.8173,2.8843,,2.320476,,,2.25,17.5,17.5,3.041767,1.785714,2.22,1.66,28.32,13.14,12.41
